season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,17,Azerbaijan Grand Prix,R,ALB,10.0,107.833,107.88051394939423,107.2858983707428,108.47512946844101,0.01711335778236389,108.295
2025,17,Azerbaijan Grand Prix,R,ALB,11.0,107.914,107.82693539142609,107.2323198723793,108.42155091047287,0.03471042588353157,107.98
2025,17,Azerbaijan Grand Prix,R,ALB,12.0,108.058,107.94187446975708,107.3472589507103,108.53648998880387,0.04882992058992386,107.914
2025,17,Azerbaijan Grand Prix,R,ALB,13.0,107.566,108.03341069364548,107.4387951745987,108.62802621269226,0.05034632980823517,107.914
2025,17,Azerbaijan Grand Prix,R,ALB,17.0,106.205,107.80294024848938,107.20832478904724,108.39755576753616,0.01964755356311798,108.449
2025,17,Azerbaijan Grand Prix,R,ALB,18.0,105.861,105.85647950363159,105.26186404418945,106.45109502267837,0.1614314317703247,107.327
2025,17,Azerbaijan Grand Prix,R,ALB,19.0,105.586,105.75999571561813,105.16538019657135,106.35461123466492,0.04344639182090759,106.205
2025,17,Azerbaijan Grand Prix,R,ALB,20.0,105.372,105.64401347208023,105.04939795303345,106.23862899112702,0.023194491863250732,106.033
2025,17,Azerbaijan Grand Prix,R,ALB,21.0,107.589,105.44107514476777,104.84645956611634,106.03569066381455,0.00634707510471344,105.861
2025,17,Azerbaijan Grand Prix,R,ALB,22.0,105.8,106.17630916690827,105.58169364786148,106.77092468595505,0.1285437047481537,105.861
2025,17,Azerbaijan Grand Prix,R,ALB,23.0,105.51,106.02187256813049,105.4272570490837,106.61648808717727,0.035393647849559784,105.8
2025,17,Azerbaijan Grand Prix,R,ALB,24.0,105.422,105.58633926963806,104.99172375059128,106.18095478868484,0.025348825380206108,105.586
2025,17,Azerbaijan Grand Prix,R,ALB,25.0,105.412,105.46228266716004,104.86766714811326,106.05689818620682,0.02652920037508011,105.51
2025,17,Azerbaijan Grand Prix,R,ALB,26.0,105.885,105.41732979774476,104.82271427869797,106.01194531679154,0.0367659255862236,105.51
2025,17,Azerbaijan Grand Prix,R,ALB,27.0,106.263,105.63032073736191,105.03570521831513,106.2249362564087,0.07417449355125427,105.51
2025,17,Azerbaijan Grand Prix,R,ALB,28.0,107.472,105.85084343910218,105.2562279200554,106.44545895814896,0.08223842084407806,105.51
2025,17,Azerbaijan Grand Prix,R,ALB,29.0,105.865,106.42628885269166,105.83167333364487,107.0209043121338,0.10051566362380981,105.885
2025,17,Azerbaijan Grand Prix,R,ALB,30.0,105.255,106.25870222806931,105.66408670902253,106.8533177471161,0.033319130539894104,105.885
2025,17,Azerbaijan Grand Prix,R,ALB,31.0,105.205,105.68152184247971,105.08690632343293,106.2761373615265,0.008416838943958282,105.885
2025,17,Azerbaijan Grand Prix,R,ALB,32.0,105.523,105.45133321523666,104.85671769618988,106.04594873428344,0.00829353928565979,105.865
2025,17,Azerbaijan Grand Prix,R,ALB,33.0,106.756,105.4939391593933,104.89932364034652,106.08855467844009,0.0582406222820282,105.523
2025,17,Azerbaijan Grand Prix,R,ALB,34.0,106.426,105.83034574794769,105.2357302289009,106.42496126699447,0.10728655755519867,105.523
2025,17,Azerbaijan Grand Prix,R,ALB,35.0,106.019,106.12183290529251,105.52721738624572,106.71644842433929,0.06485901772975922,105.523
2025,17,Azerbaijan Grand Prix,R,ALB,36.0,105.724,106.31966341161728,105.7250478925705,106.91427893066407,0.05767323076725006,106.019
2025,17,Azerbaijan Grand Prix,R,ALB,37.0,105.049,106.05546737337113,105.46085185432435,106.65008289241791,0.04587261378765106,106.019
2025,17,Azerbaijan Grand Prix,R,ALB,38.0,105.264,105.71715015792847,105.12253463888169,106.31176567697526,0.00356881320476532,106.019
2025,17,Azerbaijan Grand Prix,R,ALB,39.0,105.559,105.52243538999558,104.9278198709488,106.11705090904236,0.049257226288318634,105.724
2025,17,Azerbaijan Grand Prix,R,ALB,40.0,105.05,105.66774992609024,105.07313440704345,106.26236544513702,0.07403922826051712,105.559
2025,17,Azerbaijan Grand Prix,R,ALB,41.0,105.036,105.4517446770668,104.85712915802002,106.04636019611358,0.0498427078127861,105.264
2025,17,Azerbaijan Grand Prix,R,ALB,42.0,105.098,105.23050223588943,104.63588671684265,105.82511775493622,0.05893518030643463,105.05
2025,17,Azerbaijan Grand Prix,R,ALB,43.0,105.133,105.2364055018425,104.64178998279571,105.83102102088928,0.06304256618022919,105.098
2025,17,Azerbaijan Grand Prix,R,ALB,44.0,104.758,105.243203769207,104.64858825016022,105.83781928825378,0.06751573830842972,105.098
2025,17,Azerbaijan Grand Prix,R,ALB,45.0,105.222,105.10834251642227,104.51372699737549,105.70295803546905,0.04853614792227745,105.05
2025,17,Azerbaijan Grand Prix,R,ALB,46.0,105.173,105.30683858203888,104.7122230629921,105.90145410108566,0.07632496953010559,105.098
2025,17,Azerbaijan Grand Prix,R,ALB,47.0,105.714,105.35614721345901,104.76153169441223,105.9507627325058,0.07259142398834229,105.133
2025,17,Azerbaijan Grand Prix,R,ALB,48.0,104.6,105.51744415569306,104.92282863664627,106.11205967473984,0.08044467866420746,105.173
2025,17,Azerbaijan Grand Prix,R,ALB,49.0,104.602,105.24368753242493,104.64907201337815,105.83830305147171,0.04023674875497818,105.173
2025,17,Azerbaijan Grand Prix,R,ALB,50.0,104.152,105.03808071422577,104.44346519517899,105.63269623327255,0.046427927911281586,105.173
2025,17,Azerbaijan Grand Prix,R,ALO,5.0,109.79,111.09099425792694,110.49637867927551,111.68560977697372,0.056584715843200684,112.395
2025,17,Azerbaijan Grand Prix,R,ALO,8.0,107.486,107.2469607334137,106.65234527397156,107.84157625246048,0.010442167520523071,107.998
2025,17,Azerbaijan Grand Prix,R,ALO,9.0,107.055,107.36557515096665,106.77095963191987,107.96019067001343,0.00732073187828064,107.742
2025,17,Azerbaijan Grand Prix,R,ALO,10.0,106.621,107.2983494386673,106.70373391962052,107.89296495771409,0.004850253462791443,107.486
2025,17,Azerbaijan Grand Prix,R,ALO,11.0,107.264,106.83247941303253,106.2378638343811,107.42709493207931,0.02145478129386902,107.2705
2025,17,Azerbaijan Grand Prix,R,ALO,12.0,107.172,107.07233095312118,106.4777154340744,107.66694647216796,0.038130659610033035,107.264
2025,17,Azerbaijan Grand Prix,R,ALO,13.0,107.035,107.23064030122757,106.63602478218078,107.82525582027435,0.038843005895614624,107.172
2025,17,Azerbaijan Grand Prix,R,ALO,14.0,107.085,107.09822457313538,106.5036090540886,107.69284009218217,0.032431114464998245,107.055
2025,17,Azerbaijan Grand Prix,R,ALO,15.0,107.432,107.19661106824874,106.60199554920196,107.79122658729553,0.04641822725534439,107.085
2025,17,Azerbaijan Grand Prix,R,ALO,16.0,106.803,107.26196015787124,106.66734463882446,107.85657567691803,0.046456508338451385,107.172
2025,17,Azerbaijan Grand Prix,R,ALO,17.0,106.794,107.02820005178451,106.43358453273773,107.62281557083129,0.0054023973643779755,107.085
2025,17,Azerbaijan Grand Prix,R,ALO,18.0,107.05,106.91128775835037,106.31667223930359,107.50590327739715,0.017861127853393555,107.035
2025,17,Azerbaijan Grand Prix,R,ALO,19.0,106.642,106.98953448534012,106.39491896629333,107.5841500043869,0.03455570340156555,107.05
2025,17,Azerbaijan Grand Prix,R,ALO,23.0,106.8,106.44890295791626,105.85428749847412,107.04351847696304,0.008339762687683105,107.018
2025,17,Azerbaijan Grand Prix,R,ALO,24.0,106.308,106.88300784492492,106.28839232587814,107.4776233639717,0.03557350113987923,106.90899999999999
2025,17,Azerbaijan Grand Prix,R,ALO,25.0,106.321,106.72764019966125,106.13302468061447,107.32225571870804,0.016488350927829742,106.8
2025,17,Azerbaijan Grand Prix,R,ALO,26.0,106.455,106.51730981874465,105.92269429969787,107.11192533779143,0.03125058487057686,106.56049999999999
2025,17,Azerbaijan Grand Prix,R,ALO,27.0,106.583,106.45393522262573,105.85931970357895,107.04855074167251,0.05663116276264191,106.455
2025,17,Azerbaijan Grand Prix,R,ALO,28.0,106.428,106.55651594877243,105.96190042972565,107.15113146781921,0.061234258115291595,106.455
2025,17,Azerbaijan Grand Prix,R,ALO,29.0,106.571,106.50035425710678,105.90573873806,107.09496977615356,0.046185992658138275,106.428
2025,17,Azerbaijan Grand Prix,R,ALO,30.0,106.416,106.59221877336502,105.99760325431824,107.1868342924118,0.05497349053621292,106.455
2025,17,Azerbaijan Grand Prix,R,ALO,31.0,105.894,106.48963792800903,105.89502240896225,107.08425344705581,0.03616933897137642,106.455
2025,17,Azerbaijan Grand Prix,R,ALO,32.0,105.823,106.2341397075653,105.63952418851852,106.82875522661209,0.004316553473472595,106.428
2025,17,Azerbaijan Grand Prix,R,ALO,33.0,106.487,106.00636952257156,105.41175400352478,106.60098504161834,0.012488603591918945,106.416
2025,17,Azerbaijan Grand Prix,R,ALO,34.0,107.156,106.18757109975815,105.59295558071136,106.78218661880493,0.06438550353050232,106.416
2025,17,Azerbaijan Grand Prix,R,ALO,35.0,106.062,106.67398052549362,106.07936500644684,107.2685960445404,0.08854041993618011,106.416
2025,17,Azerbaijan Grand Prix,R,ALO,36.0,106.558,106.47616895389557,105.88155343484878,107.070784532547,0.03703261911869049,106.062
2025,17,Azerbaijan Grand Prix,R,ALO,37.0,105.823,106.58597017478942,105.99135465574264,107.1805856938362,0.0634714737534523,106.487
2025,17,Azerbaijan Grand Prix,R,ALO,38.0,105.487,106.315129529953,105.72051401090621,106.90974504899978,0.019227109849452972,106.487
2025,17,Azerbaijan Grand Prix,R,ALO,39.0,105.423,105.89961876821518,105.3050032491684,106.49423428726196,0.0164264515042305,106.062
2025,17,Azerbaijan Grand Prix,R,ALO,40.0,105.408,105.72734491634368,105.1327293972969,106.32196043539047,0.04497717320919037,105.823
2025,17,Azerbaijan Grand Prix,R,ALO,41.0,105.898,105.57460613203048,104.9799906129837,106.16922165107727,0.0430905744433403,105.487
2025,17,Azerbaijan Grand Prix,R,ALO,42.0,105.655,105.74626846265792,105.15165294361114,106.3408839817047,0.0705929696559906,105.487
2025,17,Azerbaijan Grand Prix,R,ALO,43.0,106.013,105.81597508144378,105.221359562397,106.41059060049056,0.055442556738853455,105.487
2025,17,Azerbaijan Grand Prix,R,ALO,44.0,105.32,105.97814586639404,105.38353034734726,106.57276138544083,0.07475833594799042,105.655
2025,17,Azerbaijan Grand Prix,R,ALO,45.0,105.402,105.69155737638474,105.09694185733795,106.28617289543152,0.027512766420841217,105.655
2025,17,Azerbaijan Grand Prix,R,ALO,46.0,105.435,105.64836522817612,105.05374970912933,106.2429807472229,0.0498378723859787,105.655
2025,17,Azerbaijan Grand Prix,R,ALO,47.0,106.346,105.52402472257614,104.92940920352936,106.11864024162293,0.04635243862867355,105.435
2025,17,Azerbaijan Grand Prix,R,ALO,48.0,105.49,105.83677184343338,105.2421563243866,106.43138736248017,0.08585934340953827,105.435
2025,17,Azerbaijan Grand Prix,R,ALO,49.0,105.002,105.7352792596817,105.14066374063492,106.32989477872849,0.04871772229671478,105.435
2025,17,Azerbaijan Grand Prix,R,ALO,50.0,105.096,105.4583673453331,104.86375182628632,106.05298286437989,0.027443382889032364,105.435
2025,17,Azerbaijan Grand Prix,R,ANT,5.0,107.038,108.58694373703003,107.99232827758789,109.18155925607681,0.0330071747303009,109.666
2025,17,Azerbaijan Grand Prix,R,ANT,6.0,106.668,106.50239682388306,105.90778136444092,107.0970122833252,0.16101908683776855,108.352
2025,17,Azerbaijan Grand Prix,R,ANT,7.0,107.2,106.48262817907333,105.88801266002655,107.07724369812011,0.044092848896980286,107.038
2025,17,Azerbaijan Grand Prix,R,ANT,8.0,106.885,106.94958094978332,106.35496543073654,107.54419646883011,0.01920684054493904,107.119
2025,17,Azerbaijan Grand Prix,R,ANT,9.0,106.89,106.99462820339203,106.40001268434524,107.58924372243881,0.02050141617655754,107.038
2025,17,Azerbaijan Grand Prix,R,ANT,10.0,106.575,106.95448656320572,106.35987104415894,107.5491020822525,0.039530061185359955,106.89
2025,17,Azerbaijan Grand Prix,R,ANT,11.0,106.916,106.71862936973572,106.12401385068894,107.3132448887825,0.014186497777700424,106.885
2025,17,Azerbaijan Grand Prix,R,ANT,12.0,106.569,106.81323297262192,106.21861745357513,107.4078484916687,0.03380350023508072,106.89
2025,17,Azerbaijan Grand Prix,R,ANT,13.0,106.284,106.72041208505631,106.12579656600953,107.3150276041031,0.01225997507572174,106.885
2025,17,Azerbaijan Grand Prix,R,ANT,14.0,106.44,106.3762837767601,105.78166825771332,106.97089929580689,0.004900440573692322,106.575
2025,17,Azerbaijan Grand Prix,R,ANT,15.0,106.265,106.39855002784729,105.80393450880051,106.99316554689408,0.01584150269627571,106.569
2025,17,Azerbaijan Grand Prix,R,ANT,16.0,106.243,106.30141610145569,105.7068005824089,106.89603162050247,0.010385647416114807,106.44
2025,17,Azerbaijan Grand Prix,R,ANT,20.0,106.877,104.64124156713486,104.04662604808807,105.23585708618164,0.006122678518295288,105.205
2025,17,Azerbaijan Grand Prix,R,ANT,21.0,105.746,106.04433607196808,105.44972055292129,106.63895159101486,0.13810698688030243,106.041
2025,17,Azerbaijan Grand Prix,R,ANT,22.0,105.46,105.9635605893135,105.36894507026672,106.55817610836029,0.043570615351200104,105.746
2025,17,Azerbaijan Grand Prix,R,ANT,23.0,105.287,105.58552719640731,104.99091167736053,106.1801427154541,0.029481947422027588,105.603
2025,17,Azerbaijan Grand Prix,R,ANT,24.0,105.513,105.39218678236007,104.79757126331329,105.98680230140685,0.03829891234636307,105.46
2025,17,Azerbaijan Grand Prix,R,ANT,25.0,105.197,105.32855283069611,104.73393731164933,105.9231683497429,0.053123898804187775,105.513
2025,17,Azerbaijan Grand Prix,R,ANT,26.0,105.069,105.37147673130035,104.77686121225356,105.96609225034713,0.03156156465411186,105.46
2025,17,Azerbaijan Grand Prix,R,ANT,27.0,105.384,105.20755851221085,104.61294299316407,105.80217403125764,0.04013662040233612,105.287
2025,17,Azerbaijan Grand Prix,R,ANT,28.0,106.213,105.16786539506913,104.57324987602235,105.76248091411591,0.061390262097120285,105.287
2025,17,Azerbaijan Grand Prix,R,ANT,29.0,105.425,105.62964146995544,105.03502595090866,106.22425698900223,0.08600720763206482,105.384
2025,17,Azerbaijan Grand Prix,R,ANT,30.0,104.823,105.64890420103073,105.05428868198395,106.24351972007751,0.04496399313211441,105.384
2025,17,Azerbaijan Grand Prix,R,ANT,31.0,105.021,105.25491958522797,104.66030406618118,105.84953510427475,0.010262742638587952,105.384
2025,17,Azerbaijan Grand Prix,R,ANT,32.0,104.925,105.17906295919418,104.5844474401474,105.77367847824097,0.04334596171975136,105.384
2025,17,Azerbaijan Grand Prix,R,ANT,33.0,104.891,105.03548774337769,104.4408722243309,105.63010326242447,0.0396963395178318,105.021
2025,17,Azerbaijan Grand Prix,R,ANT,34.0,104.887,105.0463150024414,104.45169948339462,105.64093052148819,0.04683105647563934,104.925
2025,17,Azerbaijan Grand Prix,R,ANT,35.0,104.929,104.90170255041123,104.30708703136445,105.49631806945801,0.045907869935035706,104.891
2025,17,Azerbaijan Grand Prix,R,ANT,36.0,104.626,104.96463536024093,104.37001984119415,105.55925087928772,0.050460346043109894,104.925
2025,17,Azerbaijan Grand Prix,R,ANT,37.0,104.791,104.84896793699265,104.25435241794587,105.44358345603943,0.03570929914712906,104.891
2025,17,Azerbaijan Grand Prix,R,ANT,38.0,104.834,104.92318836402893,104.32857284498215,105.51780388307571,0.06024783104658127,104.887
2025,17,Azerbaijan Grand Prix,R,ANT,39.0,104.917,104.9539466586113,104.35933113956452,105.54856217765808,0.05640898644924164,104.834
2025,17,Azerbaijan Grand Prix,R,ANT,40.0,105.029,104.95091242456436,104.35629690551758,105.54552794361115,0.05933310091495514,104.834
2025,17,Azerbaijan Grand Prix,R,ANT,41.0,104.888,104.95763207340241,104.36301655435562,105.55224759244919,0.06427772343158722,104.834
2025,17,Azerbaijan Grand Prix,R,ANT,42.0,104.632,104.96675204086304,104.37213652181626,105.56136755990983,0.04978732019662857,104.888
2025,17,Azerbaijan Grand Prix,R,ANT,43.0,104.434,104.90256862688065,104.30795310783387,105.49718414592743,0.0395868681371212,104.888
2025,17,Azerbaijan Grand Prix,R,ANT,44.0,104.172,104.7633816485405,104.16876612949372,105.35799716758729,0.03279465064406395,104.888
2025,17,Azerbaijan Grand Prix,R,ANT,45.0,104.301,104.51974281740189,103.92512729835511,105.11435833644867,0.028943536803126335,104.632
2025,17,Azerbaijan Grand Prix,R,ANT,46.0,104.091,104.43280510568619,103.8381895866394,105.02742062473297,0.054949596524238586,104.434
2025,17,Azerbaijan Grand Prix,R,ANT,47.0,104.246,104.3342995057106,103.73968398666382,104.92891502475739,0.04923702031373978,104.301
2025,17,Azerbaijan Grand Prix,R,ANT,48.0,104.161,104.4140148243904,103.81939930534362,105.00863034343719,0.0682704970240593,104.246
2025,17,Azerbaijan Grand Prix,R,ANT,49.0,104.423,104.3087620229721,103.71414650392532,104.90337754201889,0.06306694447994232,104.172
2025,17,Azerbaijan Grand Prix,R,ANT,50.0,105.532,104.41756660556793,103.82295108652114,105.01218212461471,0.07129736989736557,104.246
2025,17,Azerbaijan Grand Prix,R,BEA,5.0,109.686,113.38486560249329,112.79025014305115,113.97948112154008,0.08039161562919617,114.909
2025,17,Azerbaijan Grand Prix,R,BEA,6.0,108.421,108.57776270866395,107.98314701080324,109.17237816810609,0.1616532802581787,112.29750000000001
2025,17,Azerbaijan Grand Prix,R,BEA,7.0,108.835,107.85411954975129,107.25950397109986,108.44873512840272,0.16463041305541992,109.686
2025,17,Azerbaijan Grand Prix,R,BEA,8.0,107.74,108.44515679883958,107.8505412797928,109.03977231788636,0.04439598321914673,109.26050000000001
2025,17,Azerbaijan Grand Prix,R,BEA,9.0,107.143,107.93782236337661,107.34320684432983,108.5324378824234,0.08615320920944214,108.835
2025,17,Azerbaijan Grand Prix,R,BEA,10.0,108.219,107.37552737808228,106.78091191864014,107.97014289712907,0.08948668837547302,108.421
2025,17,Azerbaijan Grand Prix,R,BEA,11.0,107.878,107.88448854112625,107.28987302207946,108.47910406017303,0.059477463364601135,108.219
2025,17,Azerbaijan Grand Prix,R,BEA,12.0,107.29,107.95467070627213,107.36005518722534,108.54928622531891,0.03968002647161484,107.878
2025,17,Azerbaijan Grand Prix,R,BEA,13.0,107.481,107.73068802595138,107.1360725069046,108.32530354499816,0.016883907839655876,107.74
2025,17,Azerbaijan Grand Prix,R,BEA,14.0,108.445,107.50375341749191,106.90913789844512,108.09836893653869,0.05109092593193054,107.481
2025,17,Azerbaijan Grand Prix,R,BEA,15.0,108.143,108.0439597158432,107.44934419679642,108.63857523488998,0.08890460431575775,107.878
2025,17,Azerbaijan Grand Prix,R,BEA,16.0,107.071,108.22712985563278,107.632514336586,108.82174537467957,0.05771234631538391,107.878
2025,17,Azerbaijan Grand Prix,R,BEA,17.0,107.264,107.49938546991348,106.9047699508667,108.09400098896026,0.004812151193618774,107.481
2025,17,Azerbaijan Grand Prix,R,BEA,18.0,107.525,107.27418404197692,106.67956852293014,107.8687995610237,0.015155557543039322,107.481
2025,17,Azerbaijan Grand Prix,R,BEA,19.0,107.316,107.45092686414719,106.85631134510041,108.04554238319398,0.039554670453071594,107.525
2025,17,Azerbaijan Grand Prix,R,BEA,20.0,106.977,107.32213898038864,106.72752346134186,107.91675449943543,0.03738853335380554,107.316
