season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,16,Italian Grand Prix,R,TSU,4.0,84.594,85.14012243652344,84.5389397969246,85.74130507612229,0.032295070588588715,85.349
2025,16,Italian Grand Prix,R,TSU,5.0,84.897,84.86598645210266,84.26480381250381,85.4671690917015,0.01800750195980072,85.11
2025,16,Italian Grand Prix,R,TSU,6.0,84.656,84.83616821479798,84.23498557519913,85.43735085439683,0.03671262413263321,84.897
2025,16,Italian Grand Prix,R,TSU,7.0,84.453,84.73862380599975,84.1374411664009,85.3398064455986,0.03872888162732124,84.871
2025,16,Italian Grand Prix,R,TSU,8.0,84.53,84.55447254753113,83.95328990793229,85.15565518712998,0.03327606990933418,84.656
2025,16,Italian Grand Prix,R,TSU,9.0,84.449,84.51923217201232,83.91804953241348,85.12041481161117,0.03938055783510208,84.594
2025,16,Italian Grand Prix,R,TSU,10.0,84.414,84.45369556427002,83.85251292467117,85.05487820386887,0.03975438326597214,84.53
2025,16,Italian Grand Prix,R,TSU,11.0,84.483,84.42404954719544,83.82286690759659,85.02523218679428,0.038050610572099686,84.453
2025,16,Italian Grand Prix,R,TSU,12.0,84.506,84.46045630264283,83.85927366304398,85.06163894224167,0.03907064348459244,84.453
2025,16,Italian Grand Prix,R,TSU,13.0,84.493,84.46920176315308,83.86801912355423,85.07038440275193,0.04443158209323883,84.483
2025,16,Italian Grand Prix,R,TSU,14.0,84.395,84.47185202407837,83.87066938447953,85.07303466367722,0.045607395470142365,84.483
2025,16,Italian Grand Prix,R,TSU,15.0,84.526,84.44821019935608,83.84702755975724,85.04939283895493,0.044032394886016846,84.483
2025,16,Italian Grand Prix,R,TSU,16.0,84.35,84.4370438747406,83.83586123514175,85.03822651433944,0.05044080317020416,84.493
2025,16,Italian Grand Prix,R,TSU,17.0,85.287,84.37908789443969,83.77790525484085,84.98027053403854,0.04651090130209923,84.493
2025,16,Italian Grand Prix,R,TSU,21.0,84.099,83.82249539756775,83.2213127579689,84.4236780371666,0.06037257984280586,83.884
2025,16,Italian Grand Prix,R,TSU,22.0,84.256,84.13160834693909,83.53042570734024,84.73279098653794,0.060936860740184784,83.9915
2025,16,Italian Grand Prix,R,TSU,23.0,84.238,84.27536966705323,83.67418702745438,84.87655230665207,0.06348520517349243,84.099
2025,16,Italian Grand Prix,R,TSU,24.0,84.722,84.34653883552551,83.74535619592666,84.94772147512435,0.04992994666099548,84.1685
2025,16,Italian Grand Prix,R,TSU,25.0,84.384,84.43743833351135,83.8362556939125,85.0386209731102,0.06360214948654175,84.238
2025,16,Italian Grand Prix,R,TSU,28.0,83.884,84.17687593269348,83.57569329309463,84.77805857229232,0.05506245791912079,84.258
2025,16,Italian Grand Prix,R,TSU,29.0,83.732,84.10238089179992,83.50119825220108,84.70356353139877,0.036099761724472046,84.071
2025,16,Italian Grand Prix,R,TSU,30.0,83.732,83.94558566474915,83.3444030251503,84.54676830434799,0.03468870744109154,83.884
2025,16,Italian Grand Prix,R,TSU,31.0,83.682,83.87188926506042,83.27070662546157,84.47307190465926,0.03474963456392288,83.80799999999999
2025,16,Italian Grand Prix,R,TSU,32.0,83.505,83.79139483642578,83.19021219682693,84.39257747602463,0.0320613756775856,83.732
2025,16,Italian Grand Prix,R,TSU,33.0,83.647,83.75630844306946,83.15512580347061,84.3574910826683,0.032868146896362305,83.732
2025,16,Italian Grand Prix,R,TSU,34.0,83.501,83.70042308044434,83.09924044084549,84.30160572004318,0.040219344198703766,83.682
2025,16,Italian Grand Prix,R,TSU,35.0,83.619,83.67604772758484,83.074865087986,84.27723036718369,0.03236960619688034,83.647
2025,16,Italian Grand Prix,R,TSU,36.0,83.34,83.70392636680603,83.10274372720718,84.30510900640488,0.0368165597319603,83.619
2025,16,Italian Grand Prix,R,TSU,37.0,83.793,83.53691208839416,82.93572944879531,84.138094727993,0.02662007510662079,83.505
2025,16,Italian Grand Prix,R,TSU,38.0,83.403,83.69387154006958,83.09268890047073,84.29505417966843,0.05010361224412918,83.619
2025,16,Italian Grand Prix,R,TSU,39.0,84.648,83.56810982322693,82.96692718362809,84.16929246282578,0.030841432511806488,83.501
2025,16,Italian Grand Prix,R,TSU,40.0,83.26,83.92343859100342,83.32225595140457,84.52462123060226,0.07859915494918823,83.619
2025,16,Italian Grand Prix,R,TSU,41.0,83.277,83.50136006164551,82.90017742204667,84.10254270124436,0.0273296982049942,83.403
2025,16,Italian Grand Prix,R,TSU,42.0,83.048,83.38358485984803,82.78240222024918,83.98476749944687,0.034071698784828186,83.403
2025,16,Italian Grand Prix,R,TSU,43.0,83.091,83.20357995223999,82.60239731264114,83.80476259183884,0.032417379319667816,83.277
2025,16,Italian Grand Prix,R,TSU,44.0,83.037,83.19262958526612,82.59144694566727,83.79381222486496,0.04324791580438614,83.26
2025,16,Italian Grand Prix,R,TSU,45.0,83.236,83.11540905570983,82.51422641611099,83.71659169530868,0.043069057166576385,83.091
2025,16,Italian Grand Prix,R,TSU,46.0,83.031,83.19065229034423,82.58946965074539,83.79183492994308,0.04828570783138275,83.091
2025,16,Italian Grand Prix,R,TSU,47.0,82.8,83.15605606842041,82.55487342882157,83.75723870801926,0.039265453815460205,83.048
2025,16,Italian Grand Prix,R,TSU,48.0,82.946,83.09064274978638,82.48946011018754,83.69182538938523,0.030790656805038452,83.037
2025,16,Italian Grand Prix,R,TSU,49.0,82.83,83.08241186714173,82.48122922754288,83.68359450674058,0.04441795498132706,83.031
2025,16,Italian Grand Prix,R,TSU,50.0,82.997,82.98631372070312,82.38513108110428,83.58749636030197,0.04282544553279877,82.946
2025,16,Italian Grand Prix,R,TSU,51.0,82.712,83.01964630699158,82.41846366739273,83.62082894659042,0.05445320904254913,82.946
2025,16,Italian Grand Prix,R,TSU,52.0,83.125,82.91119130134582,82.31000866174698,83.51237394094467,0.041690193116664886,82.83
2025,16,Italian Grand Prix,R,VER,2.0,83.512,84.59477904701232,83.99359640741348,85.19596168661117,0.057902514934539795,84.859
2025,16,Italian Grand Prix,R,VER,3.0,83.262,83.66328224945067,83.06209955024718,84.26446488904952,0.0004575103521347046,84.18549999999999
2025,16,Italian Grand Prix,R,VER,4.0,83.588,83.31370631408691,82.71252367448807,83.91488895368576,0.026458948850631714,83.512
2025,16,Italian Grand Prix,R,VER,5.0,83.576,83.48171286582946,82.88053022623062,84.08289550542831,0.04219811037182808,83.55
2025,16,Italian Grand Prix,R,VER,6.0,83.31,83.5514660129547,82.95028337335586,84.15264865255355,0.043443091213703156,83.576
2025,16,Italian Grand Prix,R,VER,7.0,83.139,83.43161622238159,82.83043358278275,84.03279886198044,0.038302551954984665,83.512
2025,16,Italian Grand Prix,R,VER,8.0,83.101,83.20413022994995,82.6029475903511,83.8053128695488,0.034847211092710495,83.31
2025,16,Italian Grand Prix,R,VER,9.0,83.088,83.19714933395386,82.59596669435501,83.7983319735527,0.03306024894118309,83.31
2025,16,Italian Grand Prix,R,VER,10.0,83.066,83.07834535980224,82.4771627202034,83.67952799940109,0.035963188856840134,83.139
2025,16,Italian Grand Prix,R,VER,11.0,83.014,83.07714431381225,82.47596167421341,83.6783269534111,0.03639304265379906,83.101
2025,16,Italian Grand Prix,R,VER,12.0,83.254,83.05291956710815,82.4517369275093,83.654102206707,0.03638843074440956,83.088
2025,16,Italian Grand Prix,R,VER,13.0,83.118,83.06570380973815,82.4645211701393,83.666886449337,0.04664479196071625,83.088
2025,16,Italian Grand Prix,R,VER,14.0,83.077,83.06661099243163,82.46542835283279,83.66779363203048,0.04140869528055191,83.088
2025,16,Italian Grand Prix,R,VER,15.0,83.001,83.06329426956177,82.46211162996292,83.66447690916061,0.039588168263435364,83.077
2025,16,Italian Grand Prix,R,VER,16.0,82.89,83.0062094707489,82.40502683115005,83.60739211034775,0.042803436517715454,83.077
2025,16,Italian Grand Prix,R,VER,17.0,82.727,82.95045576286316,82.34927312326431,83.551638402462,0.04348141700029373,83.077
2025,16,Italian Grand Prix,R,VER,18.0,82.838,82.84373767471314,82.2425550351143,83.44492031431199,0.04305148869752884,83.001
2025,16,Italian Grand Prix,R,VER,19.0,82.857,82.78163064956665,82.1804480099678,83.3828132891655,0.04522695764899254,82.89
2025,16,Italian Grand Prix,R,VER,20.0,82.919,82.7821024723053,82.18091983270645,83.38328511190414,0.04726771265268326,82.857
2025,16,Italian Grand Prix,R,VER,21.0,82.733,82.82970464897156,82.22852200937271,83.4308872885704,0.04804568737745285,82.857
2025,16,Italian Grand Prix,R,VER,22.0,82.782,82.78829425621032,82.18711161661147,83.38947689580917,0.04472639411687851,82.838
2025,16,Italian Grand Prix,R,VER,23.0,82.817,82.79061716842651,82.18943452882766,83.39179980802535,0.042835578322410583,82.838
2025,16,Italian Grand Prix,R,VER,24.0,82.97,82.7670617980957,82.16587915849685,83.36824443769454,0.04454977810382843,82.817
2025,16,Italian Grand Prix,R,VER,25.0,82.937,82.86255392265319,82.26137128305434,83.46373656225204,0.043341830372810364,82.817
2025,16,Italian Grand Prix,R,VER,26.0,83.015,82.86655625534057,82.26537361574172,83.46773889493942,0.040611863136291504,82.817
2025,16,Italian Grand Prix,R,VER,27.0,83.031,82.94601627540588,82.34483363580703,83.54719891500473,0.044146738946437836,82.937
2025,16,Italian Grand Prix,R,VER,28.0,82.811,82.98621270179748,82.38503006219864,83.58739534139633,0.04293888062238693,82.97
2025,16,Italian Grand Prix,R,VER,29.0,82.928,82.93187782287598,82.33069518327713,83.53306046247482,0.037523142993450165,82.97
2025,16,Italian Grand Prix,R,VER,30.0,82.941,82.89817806434631,82.29699542474746,83.49936070394516,0.044165030121803284,82.937
2025,16,Italian Grand Prix,R,VER,31.0,82.89,82.98988772964478,82.38870509004593,83.59107036924362,0.043470434844493866,82.941
2025,16,Italian Grand Prix,R,VER,32.0,82.943,82.91097333717346,82.30979069757461,83.5121559767723,0.05045260488986969,82.928
2025,16,Italian Grand Prix,R,VER,33.0,82.795,82.92976405906677,82.32858141946792,83.53094669866562,0.05014616250991821,82.928
2025,16,Italian Grand Prix,R,VER,34.0,82.651,82.87705161857605,82.2758689789772,83.4782342581749,0.04902196675539017,82.928
2025,16,Italian Grand Prix,R,VER,35.0,82.699,82.78649200439453,82.18530936479569,83.38767464399338,0.04638591408729553,82.89
2025,16,Italian Grand Prix,R,VER,39.0,81.625,81.43728904914856,80.83610640954971,82.0384716887474,0.04759381338953972,81.402
2025,16,Italian Grand Prix,R,VER,40.0,81.358,81.59560039138793,80.99441775178909,82.19678303098678,0.06584343314170837,81.5135
2025,16,Italian Grand Prix,R,VER,41.0,81.445,81.4757738609314,80.87459122133255,82.07695650053024,0.048632826656103134,81.402
2025,16,Italian Grand Prix,R,VER,42.0,81.32,81.50323194122313,80.90204930162429,82.10441458082198,0.04573472589254379,81.42349999999999
2025,16,Italian Grand Prix,R,VER,43.0,81.289,81.37347059440613,80.77228795480728,81.97465323400498,0.04954700171947479,81.402
2025,16,Italian Grand Prix,R,VER,44.0,81.353,81.34176417160035,80.7405815320015,81.94294681119919,0.04695034399628639,81.358
2025,16,Italian Grand Prix,R,VER,45.0,81.325,81.36203606414794,80.7608534245491,81.96321870374679,0.047314904630184174,81.353
2025,16,Italian Grand Prix,R,VER,46.0,81.336,81.38599939346314,80.78481675386429,81.98718203306198,0.04198892414569855,81.325
2025,16,Italian Grand Prix,R,VER,47.0,81.316,81.33823771476746,80.73705507516861,81.9394203543663,0.045672573149204254,81.325
2025,16,Italian Grand Prix,R,VER,48.0,81.328,81.37115712165833,80.76997448205948,81.97233976125717,0.03983817994594574,81.325
2025,16,Italian Grand Prix,R,VER,49.0,81.297,81.41831677246094,80.8171341328621,82.01949941205979,0.03767301142215729,81.328
2025,16,Italian Grand Prix,R,VER,50.0,81.749,81.4144238948822,80.81324125528336,82.01560653448105,0.03848406672477722,81.325
2025,16,Italian Grand Prix,R,VER,51.0,81.003,81.44340126800537,80.84221862840653,82.04458390760422,0.05315600335597992,81.328
2025,16,Italian Grand Prix,R,VER,52.0,81.1,81.29901100730896,80.69782836771012,81.90019364690781,0.028683451935648918,81.316
2025,17,Azerbaijan Grand Prix,R,ALB,5.0,109.715,113.28501257896423,112.68382987976074,113.88619521856307,0.04663249850273132,114.475
2025,17,Azerbaijan Grand Prix,R,ALB,6.0,109.081,108.63195034980774,108.03076765060425,109.23313304901123,0.18206465244293213,112.095
2025,17,Azerbaijan Grand Prix,R,ALB,7.0,108.295,108.64831217765808,108.0471294784546,109.24949481725693,0.11248376965522766,109.715
2025,17,Azerbaijan Grand Prix,R,ALB,8.0,107.98,108.26483320999145,107.66365051078796,108.8660158495903,0.10035356879234314,109.398
2025,17,Azerbaijan Grand Prix,R,ALB,9.0,107.648,108.14103165245056,107.53984895324707,108.74221429204941,0.06923657655715942,109.081
2025,17,Azerbaijan Grand Prix,R,ALB,10.0,107.833,107.9465383720398,107.34535573244095,108.54772101163864,0.026482269167900085,108.295
2025,17,Azerbaijan Grand Prix,R,ALB,11.0,107.914,107.92021463394165,107.31903199434281,108.5213972735405,0.03068356215953827,107.98
2025,17,Azerbaijan Grand Prix,R,ALB,12.0,108.058,108.00899645233154,107.4078138127327,108.61017909193039,0.04468359053134918,107.914
2025,17,Azerbaijan Grand Prix,R,ALB,13.0,107.566,108.08763262176514,107.48644998216629,108.68881526136398,0.05211002379655838,107.914
2025,17,Azerbaijan Grand Prix,R,ALB,17.0,106.205,107.86685383224487,107.26567113304138,108.46803647184372,0.0029219239950180054,108.449
2025,17,Azerbaijan Grand Prix,R,ALB,18.0,105.861,105.74508700561523,105.14390430641174,106.34626964521408,0.16059845685958862,107.327
2025,17,Azerbaijan Grand Prix,R,ALB,19.0,105.586,105.75272138595581,105.15153868675232,106.35390402555466,0.04216893017292023,106.205
2025,17,Azerbaijan Grand Prix,R,ALB,20.0,105.372,105.66419673728943,105.06301409769058,106.26537937688828,0.024686843156814575,106.033
2025,17,Azerbaijan Grand Prix,R,ALB,21.0,107.589,105.51398891067505,104.9128062710762,106.1151715502739,0.009912967681884766,105.861
2025,17,Azerbaijan Grand Prix,R,ALB,22.0,105.8,106.20508450126648,105.60390186166764,106.80626714086533,0.142183318734169,105.861
2025,17,Azerbaijan Grand Prix,R,ALB,23.0,105.51,106.05963711738586,105.45845447778701,106.66081975698471,0.034274324774742126,105.8
2025,17,Azerbaijan Grand Prix,R,ALB,24.0,105.422,105.66378859138489,105.06260595178604,106.26497123098373,0.02298295497894287,105.586
2025,17,Azerbaijan Grand Prix,R,ALB,25.0,105.412,105.54804349899293,104.94686085939408,106.14922613859177,0.01938769407570362,105.51
2025,17,Azerbaijan Grand Prix,R,ALB,26.0,105.885,105.51387954711915,104.9126969075203,106.11506218671799,0.03277856111526489,105.51
2025,17,Azerbaijan Grand Prix,R,ALB,27.0,106.263,105.70835805892945,105.1071754193306,106.3095406985283,0.07160091400146484,105.51
2025,17,Azerbaijan Grand Prix,R,ALB,28.0,107.472,105.92815638542176,105.32697374582291,106.52933908462525,0.08072485029697418,105.51
2025,17,Azerbaijan Grand Prix,R,ALB,29.0,105.865,106.42141223907471,105.82022959947587,107.0225949382782,0.11855348944664001,105.885
2025,17,Azerbaijan Grand Prix,R,ALB,30.0,105.255,106.27114082336426,105.66995818376542,106.87232346296311,0.02595140039920807,105.885
2025,17,Azerbaijan Grand Prix,R,ALB,31.0,105.205,105.72010494232178,105.11892230272294,106.32128758192063,0.01309579610824585,105.885
2025,17,Azerbaijan Grand Prix,R,ALB,32.0,105.523,105.49088572502136,104.88970308542251,106.0920683646202,0.0019855648279190063,105.865
2025,17,Azerbaijan Grand Prix,R,ALB,33.0,106.756,105.56038522529602,104.95920258569717,106.16156786489486,0.05869189649820328,105.523
2025,17,Azerbaijan Grand Prix,R,ALB,34.0,106.426,105.86389064598083,105.26270800638198,106.46507328557968,0.12036341428756714,105.523
2025,17,Azerbaijan Grand Prix,R,ALB,35.0,106.019,106.13088631439209,105.52970367479324,106.73206901359558,0.07653477787971497,105.523
2025,17,Azerbaijan Grand Prix,R,ALB,36.0,105.724,106.36841339492798,105.76723075532914,106.96959603452683,0.055317461490631104,106.019
2025,17,Azerbaijan Grand Prix,R,ALB,37.0,105.049,106.1179887714386,105.51680613183976,106.71917141103745,0.0386650450527668,106.019
2025,17,Azerbaijan Grand Prix,R,ALB,38.0,105.264,105.73304886245728,105.13186622285843,106.33423150205613,0.003697991371154785,106.019
2025,17,Azerbaijan Grand Prix,R,ALB,39.0,105.559,105.57674815559388,104.97556551599503,106.17793079519272,0.04820548743009567,105.724
2025,17,Azerbaijan Grand Prix,R,ALB,40.0,105.05,105.71719883346557,105.11601619386673,106.31838147306442,0.07061474025249481,105.559
2025,17,Azerbaijan Grand Prix,R,ALB,41.0,105.036,105.50608545684814,104.9049028172493,106.10726809644699,0.045321330428123474,105.264
2025,17,Azerbaijan Grand Prix,R,ALB,42.0,105.098,105.30292181968689,104.70173918008804,105.90410445928573,0.053157709538936615,105.05
2025,17,Azerbaijan Grand Prix,R,ALB,43.0,105.133,105.31198329734802,104.71080065774918,105.91316593694687,0.05890659987926483,105.098
2025,17,Azerbaijan Grand Prix,R,ALB,44.0,104.758,105.31428928184509,104.71310664224625,105.91547192144394,0.062176793813705444,105.098
2025,17,Azerbaijan Grand Prix,R,ALB,45.0,105.222,105.17151718139648,104.57033454179764,105.77269982099533,0.047025635838508606,105.05
2025,17,Azerbaijan Grand Prix,R,ALB,46.0,105.173,105.35349602508545,104.7523133854866,105.9546786646843,0.07803158462047577,105.098
2025,17,Azerbaijan Grand Prix,R,ALB,47.0,105.714,105.41674552726745,104.8155628876686,106.0179281668663,0.07360595464706421,105.133
2025,17,Azerbaijan Grand Prix,R,ALB,48.0,104.6,105.53419890213013,104.93301626253128,106.13538154172898,0.09448029100894928,105.173
2025,17,Azerbaijan Grand Prix,R,ALB,49.0,104.602,105.30216827201843,104.70098563241959,105.90335091161728,0.03230731934309006,105.173
2025,17,Azerbaijan Grand Prix,R,ALB,50.0,104.152,105.05742492485047,104.45624228525162,105.65860756444931,0.04674328863620758,105.173
2025,17,Azerbaijan Grand Prix,R,ALO,5.0,109.79,111.21351577758789,110.6123330783844,111.81469841718673,0.03279280662536621,112.395
2025,17,Azerbaijan Grand Prix,R,ALO,8.0,107.486,107.2281082611084,106.62692556190491,107.82929090070725,0.005851149559020996,107.998
2025,17,Azerbaijan Grand Prix,R,ALO,9.0,107.055,107.34143747520447,106.74025477600098,107.94262011480332,0.003915160894393921,107.742
2025,17,Azerbaijan Grand Prix,R,ALO,10.0,106.621,107.25339430427552,106.65221166467667,107.85457694387436,0.0018195286393165588,107.486
2025,17,Azerbaijan Grand Prix,R,ALO,11.0,107.264,106.8479998664856,106.2468171672821,107.44918250608444,0.02139119803905487,107.2705
2025,17,Azerbaijan Grand Prix,R,ALO,12.0,107.172,107.10142237091064,106.5002397313118,107.70260501050949,0.04860847815871239,107.264
2025,17,Azerbaijan Grand Prix,R,ALO,13.0,107.035,107.27719289970398,106.67601026010513,107.87837553930282,0.03473979979753494,107.172
2025,17,Azerbaijan Grand Prix,R,ALO,14.0,107.085,107.15950744628907,106.55832480669022,107.76069008588792,0.03066045045852661,107.055
2025,17,Azerbaijan Grand Prix,R,ALO,15.0,107.432,107.25534411430358,106.65416147470474,107.85652675390243,0.03551732748746872,107.085
