season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,14,Hungarian Grand Prix,R,HUL,60.0,82.025,81.71459671115875,81.10929497337341,82.31989838933944,0.05683700367808342,82.261
2025,14,Hungarian Grand Prix,R,HUL,61.0,82.547,82.2241292834282,81.6188276052475,82.82943096160889,0.05754108726978302,82.025
2025,14,Hungarian Grand Prix,R,HUL,62.0,81.974,82.52920707464219,81.92390539646149,83.13450875282288,0.13442644476890564,82.025
2025,14,Hungarian Grand Prix,R,HUL,63.0,80.683,82.35781719589234,81.75251551771164,82.96311887407303,0.08627799898386002,81.974
2025,14,Hungarian Grand Prix,R,HUL,64.0,81.361,81.16510763072968,80.55980589294434,81.77040930891037,0.09346318989992142,81.974
2025,14,Hungarian Grand Prix,R,HUL,65.0,81.262,81.39940323734284,80.7941014995575,82.00470491552353,0.0477336123585701,81.974
2025,14,Hungarian Grand Prix,R,HUL,66.0,80.013,81.6499378964901,81.0446362183094,82.25523954486847,0.05336251109838486,81.361
2025,14,Hungarian Grand Prix,R,HUL,67.0,81.014,80.72708204936981,80.12178031158447,81.3323837275505,0.05632816627621651,81.262
2025,14,Hungarian Grand Prix,R,HUL,68.0,80.853,81.04294934080541,80.43764764213562,81.648250998497,0.054821617901325226,81.014
2025,14,Hungarian Grand Prix,R,LAW,2.0,84.281,84.6985177359581,84.09321605777741,85.3038194141388,0.03546954318881035,85.171
2025,14,Hungarian Grand Prix,R,LAW,3.0,83.974,84.19359986877441,83.58829825019836,84.79890154695511,0.04833376035094261,84.726
2025,14,Hungarian Grand Prix,R,LAW,4.0,83.752,84.17852951264382,83.57322786426545,84.78383122062684,0.013381504453718662,84.281
2025,14,Hungarian Grand Prix,R,LAW,5.0,83.645,83.95514035463333,83.34983867645263,84.56044203281402,0.020794011652469635,84.1275
2025,14,Hungarian Grand Prix,R,LAW,6.0,83.425,83.82271470928193,83.21741303110123,84.42801638746262,0.016855314373970032,83.974
2025,14,Hungarian Grand Prix,R,LAW,7.0,83.255,83.67295247656106,83.06765082073211,84.2782541770935,0.016132047399878502,83.752
2025,14,Hungarian Grand Prix,R,LAW,8.0,83.404,83.4982661050558,82.89296444177627,84.10356779813766,0.01698022149503231,83.645
2025,14,Hungarian Grand Prix,R,LAW,9.0,83.266,83.55031749904155,82.94501583576202,84.15561919212341,0.033211540430784225,83.425
2025,14,Hungarian Grand Prix,R,LAW,10.0,83.424,83.39609806136787,82.7907963552475,84.00139971160888,0.026243019849061966,83.404
2025,14,Hungarian Grand Prix,R,LAW,11.0,83.216,83.55060067856311,82.94529898548126,84.15590234184265,0.03638080134987831,83.404
2025,14,Hungarian Grand Prix,R,LAW,12.0,83.327,83.37849686777592,82.77319517469407,83.98379853105546,0.032624293118715286,83.266
2025,14,Hungarian Grand Prix,R,LAW,13.0,83.049,83.42686406564712,82.82156238746643,84.03216574382782,0.03175189346075058,83.327
2025,14,Hungarian Grand Prix,R,LAW,14.0,83.264,83.29894323012233,82.69364157056809,83.90424492692948,0.026583433151245117,83.266
2025,14,Hungarian Grand Prix,R,LAW,15.0,83.364,83.42255976939201,82.81725809121131,84.02786141777038,0.035328324884176254,83.264
2025,14,Hungarian Grand Prix,R,LAW,16.0,83.232,83.56769091033935,82.96238923215866,84.17299258852005,0.053202074021101,83.264
2025,14,Hungarian Grand Prix,R,LAW,17.0,83.3,83.39654934549331,82.79124766731262,84.001851023674,0.03691358491778374,83.264
2025,14,Hungarian Grand Prix,R,LAW,18.0,83.456,83.51996788525581,82.91466620707511,84.12526959323883,0.045354243367910385,83.264
2025,14,Hungarian Grand Prix,R,LAW,19.0,83.273,83.49161784648895,82.88631616830826,84.09691952466964,0.041611071676015854,83.3
2025,14,Hungarian Grand Prix,R,LAW,20.0,83.325,83.4315408796072,82.82623921632766,84.03684257268905,0.03453453257679939,83.3
2025,14,Hungarian Grand Prix,R,LAW,21.0,83.19,83.61096950173378,83.00566782355308,84.2162712097168,0.04825681447982788,83.3
2025,14,Hungarian Grand Prix,R,LAW,22.0,83.128,83.42265200912952,82.81735031604767,84.02795367240905,0.033036913722753525,83.3
2025,14,Hungarian Grand Prix,R,LAW,23.0,83.053,83.35369794625043,82.74839627552032,83.95899963188171,0.029589520767331123,83.273
2025,14,Hungarian Grand Prix,R,LAW,24.0,83.193,83.29726622492075,82.69196453928947,83.90256792545318,0.03112274780869484,83.19
2025,14,Hungarian Grand Prix,R,LAW,25.0,83.059,83.32270270824432,82.71740103006363,83.92800438642502,0.033906497061252594,83.19
2025,14,Hungarian Grand Prix,R,LAW,26.0,83.02,83.30323270845413,82.69793103027344,83.90853438663483,0.03705724701285362,83.128
2025,14,Hungarian Grand Prix,R,LAW,27.0,83.157,83.27069236302376,82.66539068484306,83.87599407100677,0.03882221132516861,83.059
2025,14,Hungarian Grand Prix,R,LAW,28.0,83.109,83.3455851521492,82.7402834739685,83.95088683032989,0.046269021928310394,83.059
2025,14,Hungarian Grand Prix,R,LAW,29.0,83.035,83.402351739645,82.7970500614643,84.00765338802337,0.047755640000104904,83.109
2025,14,Hungarian Grand Prix,R,LAW,30.0,83.19,83.35172520542145,82.74642352724075,83.95702688360214,0.047495633363723755,83.059
2025,14,Hungarian Grand Prix,R,LAW,31.0,83.155,83.45471847319602,82.84941679501533,84.0600201215744,0.05556871369481087,83.109
2025,14,Hungarian Grand Prix,R,LAW,32.0,82.992,83.50778651118279,82.90248483300209,84.11308815956116,0.054784033447504044,83.155
2025,14,Hungarian Grand Prix,R,LAW,33.0,83.258,83.26395231747627,82.65865063929557,83.86925402545928,0.03933947533369064,83.109
2025,14,Hungarian Grand Prix,R,LAW,34.0,83.348,83.47603589177132,82.87073421359062,84.08133759975433,0.054913345724344254,83.155
2025,14,Hungarian Grand Prix,R,LAW,35.0,83.758,83.64249336957931,83.03719169139862,84.24779504776001,0.07063888013362885,83.19
2025,14,Hungarian Grand Prix,R,LAW,36.0,82.279,83.73501114416122,83.12970946598053,84.34031282234191,0.09212694317102432,83.258
2025,14,Hungarian Grand Prix,R,LAW,37.0,82.877,82.97428722548484,82.36898551750183,83.57958890366554,0.0307463388890028,83.258
2025,14,Hungarian Grand Prix,R,LAW,38.0,82.723,82.9862897233963,82.3809880452156,83.59159140157699,0.017987987026572227,83.258
2025,14,Hungarian Grand Prix,R,LAW,42.0,81.366,81.11848801755905,80.51318633937835,81.72378969573974,0.026623206213116646,81.454
2025,14,Hungarian Grand Prix,R,LAW,43.0,81.285,81.51068906098604,80.90538737535476,82.11599073171615,0.02255774475634098,81.41
2025,14,Hungarian Grand Prix,R,LAW,44.0,81.276,81.57896018362045,80.97365850543976,82.18426186180115,0.042436182498931885,81.366
2025,14,Hungarian Grand Prix,R,LAW,45.0,80.989,81.47843239057065,80.87313072729111,82.0837340836525,0.046906858682632446,81.3255
2025,14,Hungarian Grand Prix,R,LAW,46.0,81.0,81.31195554122328,80.70665386676788,81.91725722312927,0.030003318563103676,81.285
2025,14,Hungarian Grand Prix,R,LAW,47.0,80.889,81.16182469522953,80.55652300214767,81.76712635850906,0.02678793855011463,81.276
2025,14,Hungarian Grand Prix,R,LAW,48.0,80.988,81.19597333669662,80.59067165851593,81.80127501487732,0.04120120778679848,81.0
2025,14,Hungarian Grand Prix,R,LAW,49.0,80.825,81.2193818166256,80.6140801384449,81.82468346500397,0.04774875193834305,80.989
2025,14,Hungarian Grand Prix,R,LAW,50.0,80.907,81.02704351219535,80.42174180793762,81.63234516429901,0.03583138436079025,80.988
2025,14,Hungarian Grand Prix,R,LAW,51.0,80.616,81.12750373256206,80.52220206928253,81.73280542564392,0.04943293333053589,80.907
2025,14,Hungarian Grand Prix,R,LAW,52.0,80.468,80.8941856902428,80.2888839855194,81.4994873418808,0.03226429224014282,80.889
2025,14,Hungarian Grand Prix,R,LAW,53.0,80.701,80.69794667959214,80.09264500141144,81.30324835777283,0.02399759367108345,80.825
2025,14,Hungarian Grand Prix,R,LAW,54.0,80.581,80.89323000109195,80.2879283080101,81.49853166437148,0.04632120206952095,80.701
2025,14,Hungarian Grand Prix,R,LAW,55.0,80.457,80.81523751056194,80.20993584728241,81.4205392036438,0.04647557809948921,80.616
2025,14,Hungarian Grand Prix,R,LAW,56.0,80.745,80.78467126166821,80.17936959838867,81.38997295475006,0.04607493802905083,80.581
2025,14,Hungarian Grand Prix,R,LAW,57.0,80.76,80.92056781029702,80.31526613211632,81.52586951828003,0.06897155940532684,80.581
2025,14,Hungarian Grand Prix,R,LAW,58.0,80.734,81.0116965124607,80.40639483428001,81.61699822044372,0.0680544301867485,80.701
2025,14,Hungarian Grand Prix,R,LAW,59.0,80.702,80.94245787227153,80.337156208992,81.54775956535339,0.0566633976995945,80.734
2025,14,Hungarian Grand Prix,R,LAW,60.0,80.755,80.93219402694702,80.32689234876632,81.53749570512771,0.048882342875003815,80.734
2025,14,Hungarian Grand Prix,R,LAW,61.0,80.788,81.03162419319153,80.42632251501084,81.63692587137223,0.056157875806093216,80.745
2025,14,Hungarian Grand Prix,R,LAW,62.0,80.998,81.16018650412559,80.5548848259449,81.76548815250396,0.07110629975795746,80.755
2025,14,Hungarian Grand Prix,R,LAW,63.0,80.854,81.32710224866867,80.72180057048797,81.93240392684936,0.10241712629795074,80.755
2025,14,Hungarian Grand Prix,R,LAW,64.0,81.078,81.27015791583061,80.66485623764991,81.87545956420898,0.07755092531442642,80.788
2025,14,Hungarian Grand Prix,R,LAW,65.0,80.967,81.34816494369507,80.74286326551437,81.95346656227112,0.09250792860984802,80.854
2025,14,Hungarian Grand Prix,R,LAW,66.0,80.983,81.32440730166435,80.71910562348366,81.92970895004272,0.06124112010002136,80.967
2025,14,Hungarian Grand Prix,R,LAW,67.0,81.034,81.40680872368813,80.80150704550744,82.01211043167115,0.06810435652732849,80.983
2025,14,Hungarian Grand Prix,R,LAW,68.0,80.91,81.48000170755387,80.87470002937317,82.08530338573456,0.07745078206062317,80.983
2025,14,Hungarian Grand Prix,R,LAW,69.0,81.44,81.29347856807709,80.6881768898964,81.89878024625779,0.05403294041752815,80.983
2025,14,Hungarian Grand Prix,R,LEC,2.0,82.495,82.46703359866142,81.8617318906784,83.07233527684211,0.025973087176680565,82.829
2025,14,Hungarian Grand Prix,R,LEC,3.0,82.278,82.49224045825005,81.88693875026703,83.09754213643075,0.009932016022503376,82.662
2025,14,Hungarian Grand Prix,R,LEC,4.0,82.318,82.36241890013218,81.75711720705033,82.96772056341172,0.022263919934630394,82.495
2025,14,Hungarian Grand Prix,R,LEC,5.0,82.357,82.38171146386861,81.77640976333618,82.98701311969756,0.037088312208652496,82.4065
2025,14,Hungarian Grand Prix,R,LEC,6.0,82.046,82.43948455822468,81.83418286514282,83.04478622150421,0.03011515736579895,82.357
2025,14,Hungarian Grand Prix,R,LEC,7.0,81.74,82.18727625536918,81.58197454738617,82.79257793354988,0.02509276568889618,82.318
2025,14,Hungarian Grand Prix,R,LEC,8.0,81.822,81.86724594521523,81.26194429683686,82.47254762339593,0.03389454632997513,82.278
2025,14,Hungarian Grand Prix,R,LEC,9.0,81.944,81.84717468535901,81.24187302207947,82.45247637844086,0.025182850658893585,82.046
2025,14,Hungarian Grand Prix,R,LEC,10.0,81.842,81.91821724908054,81.31291555786133,82.52351891422272,0.023563142865896225,81.944
2025,14,Hungarian Grand Prix,R,LEC,11.0,82.025,81.91597231459617,81.31067060661316,82.52127396297455,0.028075668960809708,81.842
2025,14,Hungarian Grand Prix,R,LEC,12.0,81.9,82.0311068816185,81.4258052034378,82.6364085597992,0.04117177426815033,81.842
2025,14,Hungarian Grand Prix,R,LEC,13.0,81.978,82.01289840936661,81.40759673118592,82.61820008754731,0.03037978708744049,81.9
2025,14,Hungarian Grand Prix,R,LEC,14.0,82.08,82.05472234809399,81.44942068481446,82.66002404117584,0.0297209732234478,81.944
2025,14,Hungarian Grand Prix,R,LEC,15.0,82.475,82.13119930016994,81.5258976368904,82.7365009932518,0.03626168146729469,81.978
2025,14,Hungarian Grand Prix,R,LEC,16.0,82.22,82.34288221001626,81.73758053183556,82.94818391799927,0.06391900032758713,82.025
2025,14,Hungarian Grand Prix,R,LEC,17.0,82.316,82.32454413354397,81.71924247026443,82.92984582662582,0.05028795450925827,82.08
2025,14,Hungarian Grand Prix,R,LEC,21.0,80.955,81.26310715436935,80.65780547618866,81.86840883255005,0.0196663960814476,81.535
2025,14,Hungarian Grand Prix,R,LEC,22.0,80.911,81.03754916310311,80.43224751472474,81.6428508412838,0.015105101279914379,81.245
2025,14,Hungarian Grand Prix,R,LEC,23.0,81.28,81.00607464641332,80.40077294588089,81.61137630224228,0.032254304736852646,80.955
2025,14,Hungarian Grand Prix,R,LEC,24.0,81.211,81.19113649457694,80.5858347940445,81.79643815040589,0.041406601667404175,81.1175
2025,14,Hungarian Grand Prix,R,LEC,25.0,81.129,81.29138391917944,80.686082218647,81.89668557500839,0.029834572225809097,81.211
2025,14,Hungarian Grand Prix,R,LEC,26.0,80.904,81.19052104958892,80.58521937513352,81.79582273149491,0.028729408979415894,81.129
2025,14,Hungarian Grand Prix,R,LEC,27.0,81.12,81.04918602788449,80.44388436460495,81.65448772096634,0.02355949580669403,81.129
2025,14,Hungarian Grand Prix,R,LEC,28.0,81.58,81.22744760596753,80.622145942688,81.83274929904938,0.02594490721821785,81.129
2025,14,Hungarian Grand Prix,R,LEC,29.0,81.483,81.42192413592339,80.8166224577427,82.02722578430176,0.06276407092809677,81.129
2025,14,Hungarian Grand Prix,R,LEC,30.0,81.538,81.62641113185883,81.02110945367814,82.23171286964417,0.09040538966655731,81.129
2025,14,Hungarian Grand Prix,R,LEC,31.0,81.561,81.61284359264374,81.00754191446305,82.21814527082444,0.042104121297597885,81.483
2025,14,Hungarian Grand Prix,R,LEC,32.0,81.448,81.61906017112732,81.01375849294662,82.22436184930801,0.0305218156427145,81.538
2025,14,Hungarian Grand Prix,R,LEC,33.0,81.112,81.60559278476238,81.00029112148285,82.21089447784423,0.026745500043034554,81.538
2025,14,Hungarian Grand Prix,R,LEC,34.0,81.493,81.35365832316876,80.74835665988923,81.95896001625061,0.024418504908680916,81.483
2025,14,Hungarian Grand Prix,R,LEC,35.0,81.302,81.59509760814905,80.9897959523201,82.20039930868148,0.03139103204011917,81.493
2025,14,Hungarian Grand Prix,R,LEC,36.0,81.268,81.43397382567822,80.82867215681075,82.03927551317214,0.025516239926218987,81.448
2025,14,Hungarian Grand Prix,R,LEC,37.0,81.684,81.41005036872626,80.80474869799615,82.01535202455521,0.0293811596930027,81.302
2025,14,Hungarian Grand Prix,R,LEC,38.0,81.629,81.66741613936425,81.06211446118355,82.27271778774262,0.06794916838407516,81.302
2025,14,Hungarian Grand Prix,R,LEC,42.0,80.548,80.51881775903702,79.91351608085633,81.12411943721771,0.01407074835151434,80.688
2025,14,Hungarian Grand Prix,R,LEC,43.0,80.64,80.76121056008338,80.15590888190269,81.3665122680664,0.027982227504253387,80.618
2025,14,Hungarian Grand Prix,R,LEC,44.0,81.097,80.79723749995232,80.19193582177162,81.40253914833069,0.04666785150766373,80.64
2025,14,Hungarian Grand Prix,R,LEC,45.0,80.56,81.05504309678078,80.44974141860008,81.6603448047638,0.08051910251379013,80.664
2025,14,Hungarian Grand Prix,R,LEC,46.0,80.44,80.73989918023348,80.1345974946022,81.3452008509636,0.03670784458518028,80.64
2025,14,Hungarian Grand Prix,R,LEC,47.0,80.824,80.59590850904584,79.99060684204102,81.2012101984024,0.0287180133163929,80.56
2025,14,Hungarian Grand Prix,R,LEC,48.0,80.945,80.83944493472576,80.23414327144623,81.44474662780762,0.046717796474695206,80.64
2025,14,Hungarian Grand Prix,R,LEC,49.0,81.615,80.95378421151638,80.34848254823684,81.55908590459823,0.049037061631679535,80.824
2025,14,Hungarian Grand Prix,R,LEC,50.0,82.108,81.17396023774147,80.56865855956077,81.77926194572449,0.1216801106929779,80.824
2025,14,Hungarian Grand Prix,R,LEC,51.0,81.231,81.55898357152938,80.95368189334869,82.16428524971008,0.17198021709918976,80.945
2025,14,Hungarian Grand Prix,R,LEC,52.0,80.86,81.45319978272914,80.84789811944961,82.058501475811,0.058211058378219604,81.231
2025,14,Hungarian Grand Prix,R,LEC,53.0,80.794,81.16714761531352,80.56184595203399,81.77244930839538,0.026948586106300354,81.231
2025,14,Hungarian Grand Prix,R,LEC,54.0,81.167,80.91540106511115,80.31009941673278,81.52070274329185,0.0283617302775383,81.231
2025,14,Hungarian Grand Prix,R,LEC,55.0,81.325,81.21942194980383,80.6141202492714,81.82472360563278,0.03566789999604225,81.167
2025,14,Hungarian Grand Prix,R,LEC,56.0,81.875,81.49557745885849,80.8902757806778,82.10087913703919,0.07778365910053253,81.167
2025,14,Hungarian Grand Prix,R,LEC,57.0,81.402,81.73278290462494,81.12748122644425,82.33808464241028,0.14967823028564453,81.167
2025,14,Hungarian Grand Prix,R,LEC,58.0,81.33,81.63695053458214,81.03164885640145,82.24225218296051,0.06976813077926636,81.325
2025,14,Hungarian Grand Prix,R,LEC,59.0,81.722,81.46397161662578,80.85866995334625,82.06927330970764,0.038844406604766846,81.33
2025,14,Hungarian Grand Prix,R,LEC,60.0,81.718,81.737539072752,81.1322373945713,82.34284072113037,0.06371493637561798,81.402
2025,14,Hungarian Grand Prix,R,LEC,61.0,83.111,81.9195824764967,81.31428081321717,82.52488416957856,0.053098972886800766,81.718
2025,14,Hungarian Grand Prix,R,LEC,62.0,81.686,82.00319496321679,81.39789328503609,82.60849661159516,0.15312480926513672,81.718
2025,14,Hungarian Grand Prix,R,LEC,63.0,82.113,82.06700015592575,81.46169847774506,82.67230183410645,0.06739676743745804,81.718
2025,14,Hungarian Grand Prix,R,LEC,64.0,81.916,82.37009501171111,81.76479333353042,82.97539674949645,0.1108018308877945,81.722
2025,14,Hungarian Grand Prix,R,LEC,65.0,81.798,82.31000422573089,81.7047025475502,82.91530590391159,0.061597637832164764,81.916
2025,14,Hungarian Grand Prix,R,LEC,66.0,81.845,82.19099032020569,81.58568864202499,82.79629199838638,0.04872428625822067,81.916
2025,14,Hungarian Grand Prix,R,LEC,67.0,82.657,82.12261268615723,81.51731100797653,82.72791436433792,0.049793653190135956,81.845
2025,14,Hungarian Grand Prix,R,LEC,68.0,83.022,82.37262146806717,81.76731978988647,82.97792314624786,0.11444218456745148,81.916
2025,14,Hungarian Grand Prix,R,LEC,69.0,82.914,82.7150255355835,82.1097238574028,83.32032715415954,0.1813042163848877,81.916
2025,14,Hungarian Grand Prix,R,NOR,2.0,83.223,83.55458576822281,82.94928409004211,84.1598874464035,0.03018428571522236,83.964
2025,14,Hungarian Grand Prix,R,NOR,3.0,82.877,83.18113119578362,82.5758294878006,83.78643287396432,0.03674248233437538,83.5935
2025,14,Hungarian Grand Prix,R,NOR,4.0,82.639,82.93288276600838,82.32758111763,83.53818444418907,0.031942445784807205,83.223
2025,14,Hungarian Grand Prix,R,NOR,5.0,82.181,82.72130842804908,82.11600677967071,83.32661010622978,0.033889081329107285,83.05
2025,14,Hungarian Grand Prix,R,NOR,6.0,82.217,82.47061061453819,81.86530890655517,83.07591229271888,0.05337408185005188,82.877
2025,14,Hungarian Grand Prix,R,NOR,7.0,81.986,82.26312789463996,81.65782624626159,82.86842957282066,0.03420460224151611,82.639
2025,14,Hungarian Grand Prix,R,NOR,8.0,81.579,82.2612142188549,81.65591251087189,82.86651586723328,0.02852798067033291,82.217
2025,14,Hungarian Grand Prix,R,NOR,9.0,82.089,81.79036111211776,81.18505943393707,82.39566279029846,0.034001030027866364,82.181
2025,14,Hungarian Grand Prix,R,NOR,10.0,82.251,82.09929630657285,81.49399460697174,82.70459796333313,0.02489081770181656,82.089
2025,14,Hungarian Grand Prix,R,NOR,11.0,82.404,82.2365006788969,81.63119901561737,82.84180237197876,0.042768385261297226,82.089
2025,14,Hungarian Grand Prix,R,NOR,12.0,82.675,82.38103107953071,81.77572940135002,82.98633278751373,0.0651111900806427,82.089
2025,14,Hungarian Grand Prix,R,NOR,13.0,82.154,82.6272128353119,82.0219111571312,83.23251451349259,0.08112887293100357,82.251
2025,14,Hungarian Grand Prix,R,NOR,14.0,82.233,82.26212484466285,81.65682317113877,82.86742652750016,0.028127864003181458,82.251
