season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,15,Dutch Grand Prix,R,OCO,2.0,77.406,77.30761101722717,76.72298839569092,77.89223363876343,0.0424819141626358,77.655
2025,15,Dutch Grand Prix,R,OCO,3.0,77.192,77.37342486310006,76.78880221176148,77.95804748463631,0.01603574864566326,77.5305
2025,15,Dutch Grand Prix,R,OCO,4.0,77.541,77.37654365277291,76.79192100143433,77.96116624450684,0.01757783442735672,77.406
2025,15,Dutch Grand Prix,R,OCO,5.0,76.694,77.45341098463535,76.86878834819794,78.03803359127045,0.024619311094284058,77.4735
2025,15,Dutch Grand Prix,R,OCO,6.0,77.064,77.02731148576737,76.44268886423112,77.61193410730363,0.05801079794764519,77.406
2025,15,Dutch Grand Prix,R,OCO,7.0,76.673,77.11453122478723,76.52990862560272,77.69915386867522,0.009090333245694637,77.192
2025,15,Dutch Grand Prix,R,OCO,8.0,77.085,76.94934750789403,76.36472486400604,77.53397013688087,0.00929560512304306,77.064
2025,15,Dutch Grand Prix,R,OCO,9.0,77.072,77.03047298336028,76.44585036182403,77.61509560489654,0.017641296610236168,77.064
2025,15,Dutch Grand Prix,R,OCO,10.0,77.171,77.1765149950385,76.59189238095283,77.76113759422302,0.028699852526187897,77.064
2025,15,Dutch Grand Prix,R,OCO,11.0,77.303,77.23979358685017,76.65517095041275,77.82441619348526,0.030482174828648567,77.072
2025,15,Dutch Grand Prix,R,OCO,12.0,77.376,77.43108858823776,76.8464659667015,78.01571120977401,0.052140362560749054,77.085
2025,15,Dutch Grand Prix,R,OCO,13.0,77.365,77.57285451507569,76.98823189353944,78.15747713661194,0.059687938541173935,77.171
2025,15,Dutch Grand Prix,R,OCO,14.0,77.539,77.38649474519491,76.80187210130691,77.97111734437942,0.027662070468068123,77.303
2025,15,Dutch Grand Prix,R,OCO,15.0,77.559,77.63134314656257,77.04672052502632,78.2159657382965,0.043099988251924515,77.365
2025,15,Dutch Grand Prix,R,OCO,16.0,77.245,77.66451333260537,77.07989071106911,78.2491359243393,0.04401329159736633,77.376
2025,15,Dutch Grand Prix,R,OCO,17.0,77.43,77.47289585119486,76.88827322220803,78.05751849508286,0.030494658276438713,77.376
2025,15,Dutch Grand Prix,R,OCO,18.0,77.189,77.51299569785596,76.92837309122086,78.09761833429337,0.024703292176127434,77.43
2025,15,Dutch Grand Prix,R,OCO,19.0,77.631,77.3275069820881,76.74288433074952,77.91212960362435,0.009349443018436432,77.43
2025,15,Dutch Grand Prix,R,OCO,20.0,77.27,77.36011812865735,76.77549552202225,77.94474076509476,0.021386131644248962,77.43
2025,15,Dutch Grand Prix,R,OCO,28.0,76.732,76.48723081099988,75.90260820436478,77.07185344743729,0.019001226872205734,76.638
2025,15,Dutch Grand Prix,R,OCO,29.0,76.526,76.69060385966674,76.1059812283516,77.2752264714241,0.015235801227390766,76.685
2025,15,Dutch Grand Prix,R,OCO,33.0,75.873,75.5368390571475,74.95221644306183,76.12146168613434,0.013926099054515362,75.634
2025,15,Dutch Grand Prix,R,OCO,36.0,75.858,75.8155209044218,75.23089829778671,76.40014354085922,0.012543159537017345,75.901
2025,15,Dutch Grand Prix,R,OCO,37.0,76.153,75.9095075095147,75.32488486003876,76.49413010311127,0.02142617292702198,75.87950000000001
2025,15,Dutch Grand Prix,R,OCO,38.0,76.164,76.06276421940326,75.47814158296585,76.64738682603836,0.038289010524749756,75.901
2025,15,Dutch Grand Prix,R,OCO,39.0,76.956,76.15025423955917,75.56563161802292,76.73487686109543,0.03667131066322327,76.027
2025,15,Dutch Grand Prix,R,OCO,40.0,76.438,76.54571995425225,75.961097332716,77.13034260559083,0.08530637621879578,76.153
2025,15,Dutch Grand Prix,R,OCO,41.0,76.468,76.39986359620094,75.81524097466469,76.98448618793488,0.04219246655702591,76.164
2025,15,Dutch Grand Prix,R,OCO,42.0,76.231,76.45890269885957,75.87428007173538,77.0435253148079,0.021323204040527344,76.438
2025,15,Dutch Grand Prix,R,OCO,43.0,76.787,76.3617125441432,75.77708993005753,76.94633517313004,0.009504774585366249,76.438
2025,15,Dutch Grand Prix,R,OCO,44.0,76.422,76.62671474146843,76.04209211993218,77.21133739280701,0.026982203125953674,76.468
2025,15,Dutch Grand Prix,R,OCO,45.0,76.309,76.54809956896305,75.96347693252564,77.13272217559815,0.027394337579607964,76.438
2025,15,Dutch Grand Prix,R,OCO,46.0,76.531,76.45541797366738,75.87079537820816,77.04004062128067,0.019990475848317146,76.422
2025,15,Dutch Grand Prix,R,OCO,47.0,76.479,76.57251226317882,75.98788965654373,77.15713489961624,0.025444451719522476,76.422
2025,15,Dutch Grand Prix,R,OCO,48.0,76.848,76.61713324272633,76.03251060628891,77.20175584936142,0.026044463738799095,76.479
2025,15,Dutch Grand Prix,R,OCO,49.0,76.829,76.75762283587456,76.1730002143383,77.34224548721313,0.04177890345454216,76.479
2025,15,Dutch Grand Prix,R,OCO,50.0,76.654,76.85701815462113,76.27239553308488,77.44164077615739,0.04788164794445038,76.531
2025,15,Dutch Grand Prix,R,OCO,59.0,74.614,76.16949107050895,75.58486847877502,76.75411369204521,0.022680088877677917,76.3
2025,15,Dutch Grand Prix,R,OCO,60.0,75.237,74.61618332338332,74.03156064224243,75.20080594491958,0.1322920024394989,75.457
2025,15,Dutch Grand Prix,R,OCO,61.0,75.875,75.25487581667304,74.67025316905975,75.83949841213226,0.016028666868805885,75.237
2025,15,Dutch Grand Prix,R,OCO,62.0,75.61,75.60288430577516,75.01826167678833,76.18750691986084,0.036529336124658585,75.556
2025,15,Dutch Grand Prix,R,OCO,63.0,75.694,75.77744518280029,75.19282256126404,76.36206780433655,0.039289332926273346,75.61
2025,15,Dutch Grand Prix,R,OCO,70.0,73.986,74.79663621610403,74.21201357221604,75.38125881528855,0.015395624563097954,74.831
2025,15,Dutch Grand Prix,R,OCO,71.0,75.131,74.24245537734032,73.65783278560639,74.82707799887658,0.015144625678658485,74.4085
2025,15,Dutch Grand Prix,R,PIA,2.0,75.734,75.48898675560952,74.90436410427094,76.07360937714577,0.03251113370060921,75.745
2025,15,Dutch Grand Prix,R,PIA,3.0,75.46,75.68263016533851,75.09800751399993,76.26725275707244,0.007815323770046234,75.73949999999999
2025,15,Dutch Grand Prix,R,PIA,4.0,75.374,75.57870017254352,74.9940775361061,76.16332277917861,0.017185835167765617,75.734
2025,15,Dutch Grand Prix,R,PIA,5.0,75.251,75.42680833947658,74.84218573284149,76.011430975914,0.019913626834750175,75.597
2025,15,Dutch Grand Prix,R,PIA,6.0,75.208,75.30723338484763,74.7226107931137,75.89185600638389,0.010637238621711731,75.46
2025,15,Dutch Grand Prix,R,PIA,7.0,75.271,75.27830936217308,74.69368677043914,75.86293198370933,0.008454755879938602,75.374
2025,15,Dutch Grand Prix,R,PIA,8.0,75.021,75.28989966614544,74.7052770576477,75.87452230072022,0.011110441759228706,75.271
2025,15,Dutch Grand Prix,R,PIA,9.0,75.117,75.14759773558379,74.56297512149811,75.73222036457062,0.009069650433957577,75.251
2025,15,Dutch Grand Prix,R,PIA,10.0,74.901,75.13590428549051,74.551281686306,75.72052692937851,0.010638761334121227,75.208
2025,15,Dutch Grand Prix,R,PIA,11.0,75.25,75.00421727579833,74.41959466171265,75.58883990478516,0.009143971838057041,75.117
2025,15,Dutch Grand Prix,R,PIA,12.0,75.061,75.19489735496045,74.61027474832535,75.77951999139786,0.01303783617913723,75.117
2025,15,Dutch Grand Prix,R,PIA,13.0,75.439,75.13908592170478,74.55446327781678,75.72370852088929,0.01812540739774704,75.061
2025,15,Dutch Grand Prix,R,PIA,14.0,75.349,75.35440515112877,74.76978252959252,75.93902780246735,0.03453449532389641,75.117
2025,15,Dutch Grand Prix,R,PIA,15.0,75.214,75.335204154253,74.75058153271675,75.91982674598694,0.020166851580142975,75.25
2025,15,Dutch Grand Prix,R,PIA,16.0,75.53,75.29351845383644,74.70889580249786,75.87814104557037,0.015318899415433407,75.25
2025,15,Dutch Grand Prix,R,PIA,17.0,75.289,75.40702547559142,74.82240285778046,75.99164810085297,0.014315825887024403,75.349
2025,15,Dutch Grand Prix,R,PIA,18.0,75.487,75.37411087618769,74.78948827886582,75.95873352193833,0.01372300274670124,75.349
2025,15,Dutch Grand Prix,R,PIA,19.0,75.602,75.4673866634965,74.88276403450966,76.0520093073845,0.018507078289985657,75.349
2025,15,Dutch Grand Prix,R,PIA,20.0,75.573,75.57785314720869,74.99323053312301,76.16247577619552,0.017675936222076416,75.487
2025,15,Dutch Grand Prix,R,PIA,21.0,75.421,75.60138472050429,75.01676210641861,76.18600734949112,0.015811005607247353,75.53
2025,15,Dutch Grand Prix,R,PIA,28.0,74.962,73.86049098038673,73.27586832904815,74.44511360192298,0.018788181245326996,73.984
2025,15,Dutch Grand Prix,R,PIA,29.0,75.259,74.6653917233944,74.08076910185814,75.25001437473297,0.02656433917582035,74.473
2025,15,Dutch Grand Prix,R,PIA,33.0,74.86,75.00006665027142,74.41544404363633,75.58468928670884,0.021466100588440895,75.141
2025,15,Dutch Grand Prix,R,PIA,36.0,74.826,74.45646779066324,73.87184519147873,75.04109040474891,0.016443990170955658,74.556
2025,15,Dutch Grand Prix,R,PIA,37.0,74.732,74.79568046367169,74.2110578570366,75.3803031001091,0.0212362390011549,74.691
2025,15,Dutch Grand Prix,R,PIA,38.0,74.185,74.7866262152493,74.20200360488892,75.37124884796143,0.023858649656176567,74.732
2025,15,Dutch Grand Prix,R,PIA,39.0,74.117,74.41998430216313,73.83536166572571,75.00460690879822,0.023710200563073158,74.644
2025,15,Dutch Grand Prix,R,PIA,40.0,74.011,74.25758332586288,73.67296070432663,74.84220594739914,0.03345628082752228,74.556
2025,15,Dutch Grand Prix,R,PIA,41.0,73.965,74.13681811973453,73.5521954870224,74.72144073009491,0.011288365349173546,74.185
2025,15,Dutch Grand Prix,R,PIA,42.0,74.119,74.05548664686084,73.47086401414872,74.64010925722123,0.012555541470646858,74.117
2025,15,Dutch Grand Prix,R,PIA,43.0,74.262,74.12333177720011,73.53870917987824,74.70795442295075,0.013322529383003712,74.117
2025,15,Dutch Grand Prix,R,PIA,44.0,74.116,74.18506713342667,73.60044451189042,74.76968975496293,0.01805485412478447,74.117
2025,15,Dutch Grand Prix,R,PIA,45.0,74.148,74.1738323751688,73.58920973873138,74.7584549818039,0.014565620571374893,74.116
2025,15,Dutch Grand Prix,R,PIA,46.0,74.365,74.17399741062522,73.58937476301193,74.75862000608444,0.013418640941381454,74.119
2025,15,Dutch Grand Prix,R,PIA,47.0,74.503,74.35467681097984,73.77005418944358,74.93929946231842,0.0262626763433218,74.148
2025,15,Dutch Grand Prix,R,PIA,48.0,74.77,74.4725460613966,73.8879234547615,75.05716869783402,0.031902458518743515,74.262
2025,15,Dutch Grand Prix,R,PIA,49.0,74.791,74.59077030956745,74.00614767313003,75.17539291620254,0.04136054962873459,74.365
2025,15,Dutch Grand Prix,R,PIA,50.0,74.635,74.72581877696514,74.14119617033005,75.31044141340256,0.03683663159608841,74.503
2025,15,Dutch Grand Prix,R,PIA,51.0,74.157,74.7161650082469,74.13154239416123,75.30078763723374,0.016905147582292557,74.635
2025,15,Dutch Grand Prix,R,PIA,59.0,72.271,72.87247821384668,72.28785561466216,73.45710085773467,0.009816408157348633,72.939
2025,15,Dutch Grand Prix,R,PIA,60.0,72.721,72.49285490393638,71.90823231220244,73.07747752547263,0.010511752218008041,72.60499999999999
2025,15,Dutch Grand Prix,R,PIA,61.0,72.583,72.71256474787742,72.12794212913514,73.29718737220765,0.022221384570002556,72.721
2025,15,Dutch Grand Prix,R,PIA,62.0,72.781,72.60958833736181,72.02496569347382,73.19421093654633,0.021967517212033272,72.652
2025,15,Dutch Grand Prix,R,PIA,63.0,72.668,72.73071688330174,72.14609424686432,73.31533948993683,0.0196746326982975,72.721
2025,15,Dutch Grand Prix,R,PIA,70.0,72.891,72.40265981236101,71.81803718709946,72.98728243017197,0.006402821745723486,72.424
2025,15,Dutch Grand Prix,R,PIA,71.0,73.7,72.80984413743019,72.22522151589394,73.39446672916412,0.02811608836054802,72.6575
2025,15,Dutch Grand Prix,R,RUS,2.0,76.576,76.40582240271569,75.82119981098175,76.99044502425194,0.03688287362456322,76.688
2025,15,Dutch Grand Prix,R,RUS,3.0,76.471,76.58519247618318,76.00056985092164,77.16981509399415,0.005281409248709679,76.632
2025,15,Dutch Grand Prix,R,RUS,4.0,76.094,76.55302195309102,75.96839931106567,77.13764455413818,0.016214953735470772,76.576
2025,15,Dutch Grand Prix,R,RUS,5.0,75.962,76.3511111036539,75.76648846721649,76.935733710289,0.01841266080737114,76.5235
2025,15,Dutch Grand Prix,R,RUS,6.0,76.007,76.18822230315209,75.60359971141816,76.77284492468834,0.038410037755966187,76.471
2025,15,Dutch Grand Prix,R,RUS,7.0,75.957,76.1788188996315,75.59419627809524,76.76344152116775,0.02148251049220562,76.094
2025,15,Dutch Grand Prix,R,RUS,8.0,75.985,76.12789253216982,75.54326990318299,76.7125151462555,0.023725705221295357,76.007
2025,15,Dutch Grand Prix,R,RUS,9.0,76.096,76.11225222110748,75.52762959957123,76.69687484264374,0.022976046428084373,75.985
2025,15,Dutch Grand Prix,R,RUS,10.0,76.198,76.1373153334856,75.55269269704819,76.7219379401207,0.024560440331697464,75.985
2025,15,Dutch Grand Prix,R,RUS,11.0,76.34,76.23860411417485,75.65398147773743,76.82322672080994,0.0318477526307106,76.007
2025,15,Dutch Grand Prix,R,RUS,14.0,76.173,76.2847919511795,75.70016932964324,76.86941457271575,0.028638621792197227,76.505
2025,15,Dutch Grand Prix,R,RUS,15.0,76.167,76.23672741496563,75.65210480833053,76.82135005140304,0.013490123674273491,76.339
2025,15,Dutch Grand Prix,R,RUS,16.0,76.419,76.19389751511812,75.60927488613129,76.7785201292038,0.021588828414678574,76.173
2025,15,Dutch Grand Prix,R,RUS,17.0,76.395,76.33642114317416,75.75179850673675,76.92104374980926,0.023252837359905243,76.29599999999999
2025,15,Dutch Grand Prix,R,RUS,18.0,76.223,76.4162858673185,75.83166326999664,77.00090851306915,0.01610243320465088,76.395
2025,15,Dutch Grand Prix,R,RUS,19.0,76.573,76.31823320198059,75.73361058044433,76.90285582351684,0.022114641964435577,76.223
2025,15,Dutch Grand Prix,R,RUS,20.0,76.473,76.48712481230497,75.9025021982193,77.0717474412918,0.019341250881552696,76.395
2025,15,Dutch Grand Prix,R,RUS,21.0,76.451,76.58272220218181,75.99809959554672,77.16734483861923,0.02672049030661583,76.419
2025,15,Dutch Grand Prix,R,RUS,28.0,75.22,75.27282756865024,74.68820493221283,75.85745017528534,0.02420167066156864,75.425
2025,15,Dutch Grand Prix,R,RUS,29.0,75.302,75.3580971455574,74.77347452402114,75.94271976709365,0.0018875570967793465,75.32249999999999
2025,15,Dutch Grand Prix,R,RUS,33.0,75.056,75.70913102674484,75.12450840520859,76.2937536482811,0.02480793558061123,75.863
2025,15,Dutch Grand Prix,R,RUS,36.0,75.29,75.30981722295284,74.72519461631775,75.89443985939026,0.01960037089884281,75.42
2025,15,Dutch Grand Prix,R,RUS,37.0,75.383,75.4357977244258,74.85117511034012,76.02042035341263,0.010107922367751598,75.355
2025,15,Dutch Grand Prix,R,RUS,38.0,75.482,75.4707004340291,74.88607780504226,76.05532304811477,0.025360066443681717,75.383
2025,15,Dutch Grand Prix,R,RUS,39.0,75.145,75.5140960201025,74.9294734134674,76.09871865653992,0.02669571526348591,75.4015
2025,15,Dutch Grand Prix,R,RUS,40.0,77.455,75.34407789874076,74.75945530700683,75.92870055007934,0.014835607260465622,75.383
2025,15,Dutch Grand Prix,R,RUS,41.0,75.32,75.57034437227249,74.98572175073623,76.15496699380874,0.11041309684515,75.383
2025,15,Dutch Grand Prix,R,RUS,42.0,75.783,75.43222929406166,74.84760664272308,76.01685188579559,0.04437236860394478,75.383
2025,15,Dutch Grand Prix,R,RUS,43.0,75.718,75.66353482675552,75.07891220521927,76.24815744829178,0.03142819181084633,75.482
2025,15,Dutch Grand Prix,R,RUS,44.0,75.913,75.72236620227993,75.13774359750748,76.30698884057999,0.01966589130461216,75.718
2025,15,Dutch Grand Prix,R,RUS,45.0,75.569,75.86700146663189,75.2823788599968,76.4516241030693,0.02166268788278103,75.783
2025,15,Dutch Grand Prix,R,RUS,46.0,75.588,75.7069162927866,75.12229365634919,76.2915388994217,0.01784397102892399,75.718
2025,15,Dutch Grand Prix,R,RUS,47.0,75.634,75.68966965901852,75.10504705238343,76.27429229545594,0.014080829918384552,75.718
2025,15,Dutch Grand Prix,R,RUS,48.0,75.566,75.75806606972218,75.17344343328476,76.34268867635727,0.020130116492509842,75.634
2025,15,Dutch Grand Prix,R,RUS,49.0,75.777,75.73989488232135,75.15527224588394,76.32451748895645,0.02324812114238739,75.588
2025,15,Dutch Grand Prix,R,RUS,50.0,75.918,75.80897906470298,75.22435644316673,76.39360171604156,0.03457596153020859,75.588
2025,15,Dutch Grand Prix,R,RUS,51.0,75.574,75.91786452794075,75.3332419064045,76.50248711967468,0.04329520836472511,75.634
2025,15,Dutch Grand Prix,R,RUS,59.0,73.904,73.98211184990406,73.39748921346664,74.56673445653915,0.012836714275181293,74.062
2025,15,Dutch Grand Prix,R,RUS,60.0,73.977,74.04429485368729,73.45967223215104,74.62891747522355,0.0165182426571846,73.983
2025,15,Dutch Grand Prix,R,RUS,61.0,73.907,74.10964638185501,73.52502376031876,74.69426900339127,0.032114945352077484,73.977
2025,15,Dutch Grand Prix,R,RUS,62.0,73.73,74.0038151575327,73.41919252109528,74.5884377641678,0.026524480432271957,73.94200000000001
2025,15,Dutch Grand Prix,R,RUS,63.0,73.791,73.93377569724619,73.34915309619903,74.51839833927154,0.01754244789481163,73.907
2025,15,Dutch Grand Prix,R,RUS,70.0,74.0,73.69278508785366,73.10816247749328,74.27740772056579,0.01002238318324089,73.728
2025,15,Dutch Grand Prix,R,RUS,71.0,74.174,74.03056184196473,73.44593922042847,74.61518446350098,0.03365796431899071,73.864
2025,15,Dutch Grand Prix,R,SAI,2.0,76.751,76.67558782601357,76.09096517467499,77.26021044754982,0.03752011060714722,76.974
2025,15,Dutch Grand Prix,R,SAI,3.0,76.813,76.76897537261249,76.18435274362565,77.35359798669816,0.008537719957530499,76.86250000000001
2025,15,Dutch Grand Prix,R,SAI,4.0,76.804,76.8353280414939,76.2507053976059,77.41995064067841,0.022556548938155174,76.813
2025,15,Dutch Grand Prix,R,SAI,5.0,76.515,76.87203110074998,76.28740847921372,77.45665372228623,0.02701425924897194,76.80850000000001
2025,15,Dutch Grand Prix,R,SAI,6.0,76.345,76.74595806235075,76.16133544826508,77.33058069133759,0.007209621835500002,76.804
2025,15,Dutch Grand Prix,R,SAI,7.0,76.204,76.57072181797028,75.98609919643403,77.15534443950654,0.019310200586915016,76.751
2025,15,Dutch Grand Prix,R,SAI,8.0,76.292,76.40133594661951,75.816713347435,76.98595856070519,0.003024711739271879,76.515
2025,15,Dutch Grand Prix,R,SAI,9.0,76.185,76.45082567751408,75.86620304107666,77.03544828414917,0.021473705768585205,76.345
2025,15,Dutch Grand Prix,R,SAI,10.0,76.462,76.29072119014617,75.70609856081009,76.8753438038826,0.015224402770400047,76.292
2025,15,Dutch Grand Prix,R,SAI,11.0,76.595,76.46375571620464,75.87913310956955,77.04837835264206,0.02518553100526333,76.292
2025,15,Dutch Grand Prix,R,SAI,12.0,76.621,76.63407412600517,76.04945150446892,77.21869677734375,0.04948712885379791,76.292
2025,15,Dutch Grand Prix,R,SAI,13.0,76.649,76.68443097424507,76.09980835270882,77.26905356597901,0.036288149654865265,76.462
2025,15,Dutch Grand Prix,R,SAI,14.0,76.728,76.66830031692982,76.0836776804924,77.25292292356491,0.023544587194919586,76.595
2025,15,Dutch Grand Prix,R,SAI,15.0,76.72,76.82428167080879,76.23965904927253,77.40890426254272,0.03183683007955551,76.621
2025,15,Dutch Grand Prix,R,SAI,16.0,76.734,76.8652918150425,76.28066919350624,77.44991440677643,0.03248172998428345,76.649
2025,15,Dutch Grand Prix,R,SAI,17.0,76.614,76.77137718468904,76.18675455570221,77.35599979877472,0.019187916070222855,76.72
2025,15,Dutch Grand Prix,R,SAI,18.0,76.63,76.70736253660172,76.12273994207382,77.29198518514633,0.01674932800233364,76.72
2025,15,Dutch Grand Prix,R,SAI,19.0,76.933,76.73260759402066,76.14798495292663,77.31723019599914,0.01706150732934475,76.72
2025,15,Dutch Grand Prix,R,SAI,20.0,76.797,76.86381490647793,76.27919229984283,77.44843754291534,0.02521093375980854,76.72
2025,15,Dutch Grand Prix,R,SAI,21.0,76.611,76.87985097134113,76.29522833490371,77.46447357797622,0.02798948436975479,76.734
2025,15,Dutch Grand Prix,R,SAI,32.0,76.167,74.93495190262794,74.35032925128937,75.5195745241642,0.020962359383702278,75.095
2025,15,Dutch Grand Prix,R,SAI,35.0,75.55,75.53862542426586,74.95400281763077,76.12324806070328,0.0205850787460804,75.696
